538	9900	9902	882	1494	913	1518	PLC	OTHER
539	9974	9981	1392	1501	1480	1528	Marshall	OTHER
540	9983	9987	1483	1504	1546	1529	-Cruz	OTHER
541	9989	9991	1549	1506	1581	1530	PLC	OTHER
542	10002	10011	77	1531	193	1558	Stevenberg	OTHER
543	10013	10014	218	1536	248	1558	OH	OTHER
544	10016	10025	295	1537	412	1561	10459-3508	OTHER
545	10089	10092	729	1517	779	1543	9803	OTHER
546	10094	10098	782	1517	845	1543	Giles	OTHER
547	10100	10105	848	1518	916	1547	Skyway	OTHER
548	10176	10179	1395	1528	1445	1555	9803	OTHER
549	10181	10185	1449	1528	1513	1555	Giles	OTHER
550	10187	10192	1516	1530	1582	1560	Skyway	OTHER
551	10290	10299	729	1544	844	1570	Stevenberg	OTHER
552	10301	10302	871	1541	898	1565	OH	OTHER
553	10304	10313	947	1547	1064	1572	10459-3508	OTHER
554	10377	10386	1396	1553	1510	1580	stevenberg	OTHER
555	10388	10389	1537	1557	1563	1580	OH	OTHER
556	10391	10400	1615	1559	1729	1585	10459-3508	OTHER
557	10407	10416	1361	1477	1431	1503	Employer's	OTHER
558	10425	10434	73	1606	163	1635	47-3994792	OTHER
559	10435	10437	133	1594	159	1617	FED	OTHER
560	10439	10440	162	1594	177	1617	ID	OTHER
561	10442	10447	179	1593	238	1617	number	OTHER
562	10462	10471	307	1596	383	1620	Employee's	OTHER
563	10473	10475	387	1597	412	1620	SSA	OTHER
564	10477	10482	416	1597	469	1619	number	OTHER
565	10504	10513	61	1594	131	1617	Employer's	OTHER
566	10515	10517	764	1604	791	1626	FED	OTHER
567	10519	10520	792	1605	808	1626	ID	OTHER
568	10522	10527	809	1605	869	1630	number	OTHER
569	10545	10554	943	1607	1018	1630	Employee's	OTHER
570	10556	10558	1021	1609	1048	1631	SSA	OTHER
571	10560	10565	1050	1609	1103	1631	number	OTHER
572	10659	10668	724	1621	812	1645	47-3994792	OTHER
573	10746	10755	691	1603	762	1625	Employer's	OTHER
574	10940	10949	1391	1631	1482	1656	47-3994792	OTHER
575	10950	10952	1432	1616	1458	1638	FED	OTHER
576	10954	10955	1460	1616	1476	1638	ID	OTHER
577	10957	10962	1478	1615	1533	1638	number	OTHER
578	10969	10978	1612	1618	1685	1644	Employee's	OTHER
579	10980	10982	1689	1619	1715	1644	SSA	OTHER
580	10984	10989	1718	1619	1776	1644	number	OTHER
581	11004	11010	112	1643	152	1669	ecurity	OTHER
582	11012	11015	155	1645	182	1669	tips	OTHER
583	11035	11043	307	1647	368	1671	Allocated	OTHER
584	11045	11048	371	1648	405	1675	tips	OTHER
585	11079	11084	692	1653	730	1678	Social	OTHER
586	11086	11093	734	1656	784	1678	security	OTHER
587	11095	11098	787	1656	808	1677	tips	OTHER
588	11119	11127	943	1658	1003	1683	Allocated	OTHER
589	11129	11132	1005	1660	1039	1686	tips	OTHER
590	11141	11146	72	1661	118	1685	249662	OTHER
591	11148	11148	358	1858	360	1884	.	OTHER
592	11150	11151	128	1663	154	1685	88	OTHER
593	11191	11199	407	1667	482	1688	203669.32	OTHER
594	11316	11319	1375	1664	1399	1687	cial	OTHER
595	11321	11328	1402	1664	1452	1688	security	OTHER
596	11330	11333	1455	1667	1476	1690	tips	OTHER
597	11346	11354	1610	1668	1670	1696	Allocated	OTHER
598	11356	11359	1673	1670	1710	1699	tips	OTHER
599	11362	11362	26	1694	47	1722	9	OTHER
600	11364	11375	58	1694	132	1721	Verification	OTHER
601	11377	11380	136	1696	175	1720	Code	OTHER
602	11505	11513	1043	1679	1119	1702	203669.32	OTHER
603	11545	11550	1391	1684	1438	1707	249662	OTHER
604	11552	11554	1439	1687	1470	1708	.88	OTHER
605	11589	11594	1711	1693	1757	1716	203669	OTHER
606	11596	11598	1760	1691	1785	1716	.32	OTHER
607	11642	11643	283	1700	301	1723	10	OTHER
608	11645	11653	309	1701	380	1724	Dependent	OTHER
609	11655	11658	383	1703	412	1724	care	OTHER
610	11660	11667	415	1703	465	1724	benefits	OTHER
611	11688	11699	688	1706	764	1732	Verification	OTHER
612	11701	11704	766	1710	800	1734	Code	OTHER
613	11727	11735	944	1711	1015	1735	Dependent	OTHER
614	11737	11740	1018	1713	1046	1735	care	OTHER
615	11742	11749	1049	1713	1102	1735	benefits	OTHER
616	11809	11811	407	1720	438	1739	222	OTHER
617	11893	11895	1043	1732	1072	1751	222	OTHER
618	11926	11926	1327	1718	1340	1737	9	OTHER
619	11928	11939	1357	1718	1432	1742	Verification	OTHER
620	11941	11944	1434	1721	1473	1744	Code	OTHER
621	11961	11962	1583	1720	1605	1744	10	OTHER
622	11964	11972	1611	1722	1682	1747	Dependent	OTHER
623	11974	11977	1685	1725	1714	1747	care	OTHER
624	11979	11986	1717	1724	1773	1747	benefits	OTHER
625	11989	11990	27	1745	51	1769	11	OTHER
626	11992	12003	60	1747	143	1772	Nonqualified	OTHER
627	12005	12009	146	1750	184	1773	plans	OTHER
628	12029	12031	279	1752	307	1776	12a	OTHER
629	12033	12035	310	1753	334	1777	See	OTHER
630	12037	12048	337	1754	410	1778	instructions	OTHER
631	12050	12052	414	1754	431	1778	for	OTHER
632	12054	12056	435	1754	461	1778	box	OTHER
633	12058	12059	464	1754	487	1777	12	OTHER
634	12075	12086	691	1757	773	1780	Nonqualified	OTHER
635	12088	12092	775	1761	815	1782	plans	OTHER
636	12215	12217	1710	1740	1743	1765	222	OTHER
637	12310	12312	722	1773	752	1794	128	OTHER
638	12344	12346	916	1764	941	1787	12a	OTHER
639	12348	12350	944	1765	969	1788	See	OTHER
640	12352	12363	972	1765	1044	1789	instructions	OTHER
641	12365	12367	1047	1765	1066	1789	for	OTHER
642	12369	12371	1070	1765	1096	1789	box	OTHER
643	12373	12374	1099	1765	1112	1789	12	OTHER
644	12394	12395	1327	1768	1346	1787	11	OTHER
645	12397	12408	1359	1771	1442	1793	Nonqualified	OTHER
646	12410	12414	1444	1775	1485	1793	plans	OTHER
647	12428	12430	1581	1775	1608	1800	12a	OTHER
648	12432	12434	1612	1776	1636	1801	See	OTHER
649	12436	12447	1640	1776	1712	1802	instructions	OTHER
650	12449	12451	1715	1777	1732	1802	for	OTHER
651	12453	12455	1736	1777	1762	1802	box	OTHER
652	12457	12458	1765	1776	1787	1802	12	OTHER
653	12461	12462	26	1800	46	1820	14	OTHER
654	12464	12467	64	1801	95	1823	Othe	OTHER
655	12642	12644	1389	1784	1421	1805	108	OTHER
656	12683	12685	279	1806	308	1830	12b	OTHER
657	12703	12703	391	1822	401	1854	1	OTHER
658	12705	12707	403	1824	444	1859	588	OTHER
659	12731	12732	657	1810	678	1829	14	OTHER
660	12734	12738	694	1812	733	1835	Other	OTHER
661	12767	12769	913	1819	942	1843	12b	OTHER
662	12858	12858	1625	1811	1636	1834	Y	OTHER
663	12873	12877	1696	1817	1743	1844	12707	OTHER
664	12916	12918	277	1825	309	1853	12c	OTHER
665	13001	13002	920	1835	942	1858	2c	OTHER
666	13058	13062	1363	1825	1401	1844	Other	OTHER
667	13100	13100	1695	1846	1705	1871	1	OTHER
668	13103	13106	293	1858	311	1883	Stat	OTHER
669	13108	13113	315	1858	354	1884	emrRet	OTHER
670	13115	13115	993	1869	995	1897	.	OTHER
671	13117	13120	365	1858	397	1885	Plan	OTHER
672	13122	13124	404	1858	420	1885	3rd	OTHER
673	13126	13130	425	1858	454	1886	party	OTHER
674	13132	13135	458	1858	478	1886	sick	OTHER
675	13137	13139	482	1858	500	1887	pay	OTHER
676	13273	13275	1580	1847	1613	1874	12c	OTHER
677	13292	13294	1708	1847	1742	1873	588	OTHER
678	13416	13417	277	1858	289	1883	13	OTHER
679	13419	13422	927	1866	945	1894	stat	OTHER
680	13424	13429	951	1867	988	1897	empRet	OTHER
681	13431	13431	1746	2119	1749	2142	.	OTHER
682	13433	13436	1000	1869	1033	1899	Plan	OTHER
683	13438	13440	1039	1870	1055	1899	3rd	OTHER
684	13442	13446	1060	1870	1088	1900	party	OTHER
685	13448	13451	1092	1871	1113	1900	sick	OTHER
686	13453	13455	1118	1871	1144	1900	pay	OTHER
687	13458	13460	25	1888	52	1910	eff	OTHER
688	13462	13470	56	1888	127	1914	Employees	OTHER
689	13472	13474	128	1893	150	1916	nar	OTHER
690	13475	13477	149	1890	171	1913	he,	OTHER
691	13479	13485	172	1892	223	1916	address	OTHER
692	13487	13489	225	1894	251	1916	and	OTHER
693	13491	13493	253	1893	275	1915	ZIP	OTHER
694	13495	13498	278	1891	313	1914	code	OTHER
695	13682	13684	1706	1883	1724	1908	3rd	OTHER
696	13686	13690	1727	1884	1757	1909	party	OTHER
697	13692	13695	1759	1885	1782	1910	sick	OTHER
698	13697	13699	1784	1885	1806	1910	pay	OTHER
699	13786	13788	655	1900	682	1923	elf	OTHER
700	13790	13798	686	1902	756	1927	Employees	OTHER
701	13800	13804	759	1905	801	1928	name,	OTHER
702	13806	13812	804	1906	855	1929	address	OTHER
703	13814	13816	858	1906	882	1929	and	OTHER
704	13818	13820	885	1906	906	1928	ZIP	OTHER
705	13822	13825	910	1905	945	1928	code	OTHER
706	13876	13877	1330	1911	1348	1931	/f	OTHER
707	13879	13887	1354	1912	1425	1937	Employees	OTHER
708	13889	13893	1427	1916	1469	1939	name,	OTHER
709	13895	13901	1471	1917	1523	1940	address	OTHER
710	13903	13905	1525	1918	1551	1940	and	OTHER
711	13907	13909	1552	1918	1575	1940	ZIP	OTHER
712	13911	13914	1576	1917	1614	1940	code	OTHER
713	13923	13928	71	1932	140	1957	Jordan	OTHER
714	13930	13936	189	1933	269	1957	Hoffman	OTHER
715	14011	14015	732	1943	790	1968	ordan	OTHER
716	14017	14023	841	1943	922	1969	Hoffman	OTHER
717	14033	14037	70	1957	129	1981	98004	OTHER
718	14039	14046	132	1957	228	1982	Kimberly	OTHER
719	14048	14053	233	1958	306	1983	Courts	OTHER
720	14055	14059	311	1960	372	1984	Suite	OTHER
721	14061	14063	377	1962	412	1985	545	OTHER
722	14119	14123	720	1967	779	1993	98004	OTHER
723	14125	14132	783	1968	880	1994	Kimberly	OTHER
724	14134	14139	883	1969	957	1995	Courts	OTHER
725	14141	14145	961	1970	1023	1996	Suite	OTHER
726	14147	14149	1027	1972	1065	1997	545	OTHER
727	14207	14212	1390	1954	1459	1981	Jordan	OTHER
728	14214	14220	1508	1956	1589	1978	Hoffman	OTHER
729	14229	14236	68	1982	165	2007	Lisafort	OTHER
730	14238	14239	189	1982	215	2007	ID	OTHER
731	14241	14250	222	1983	339	2007	06064-7305	OTHER
732	14316	14323	719	1991	815	2018	Lisafort	OTHER
733	14325	14326	841	1994	867	2019	ID	OTHER
734	14328	14337	873	1995	986	2020	06064-7305	OTHER
735	14405	14409	1389	1979	1448	2004	98004	OTHER
736	14411	14418	1452	1979	1547	2005	Kimberly	OTHER
737	14420	14425	1552	1981	1626	2007	Courts	OTHER
738	14427	14431	1629	1983	1691	2009	Suite	OTHER
739	14433	14435	1696	1985	1735	2011	545	OTHER
740	14620	14627	1388	2004	1484	2030	Lisafort	OTHER
741	14629	14630	1509	2006	1534	2031	ID	OTHER
742	14632	14641	1541	2006	1651	2031	06064-7305	OTHER
743	14649	14653	58	2038	92	2055	State	OTHER
744	14655	14664	128	2043	192	2066	Employers'	OTHER
745	14666	14670	195	2043	223	2067	state	OTHER
746	14672	14673	226	2043	237	2067	ID	OTHER
747	14675	14677	240	2043	271	2067	no.	OTHER
748	14679	14680	274	2044	296	2068	16	OTHER
749	14682	14686	309	2044	341	2068	State	OTHER
750	14688	14693	343	2045	389	2069	wages.	OTHER
751	14695	14699	391	2046	420	2070	tips,	OTHER
752	14701	14704	422	2047	458	2071	etc.	OTHER
753	14729	14730	655	2052	669	2066	15	OTHER
754	14732	14736	688	2052	722	2070	State	OTHER
755	14755	14763	128	2057	202	2080	64-69-336	OTHER
756	14797	14805	401	2062	471	2088	115767.91	OTHER
757	14830	14831	716	2063	740	2084	HI	OTHER
758	14833	14834	780	2062	803	2084	64	OTHER
759	14836	14840	846	2057	874	2079	state	OTHER
760	14842	14843	877	2056	889	2078	ID	OTHER
761	14845	14846	892	2055	907	2077	no	OTHER
762	14848	14849	909	2055	930	2077	16	OTHER
763	14851	14855	943	2055	977	2076	State	OTHER
764	14857	14862	979	2055	1025	2077	wages,	OTHER
765	14864	14868	1028	2057	1056	2078	tips,	OTHER
766	14883	14884	1322	2061	1340	2082	15	OTHER
767	14885	14886	1760	2136	1773	2159	76	OTHER
768	14888	14891	1059	2058	1092	2079	etc.	OTHER
769	14892	14894	1087	2075	1108	2097	.91	OTHER
770	14916	14920	1356	2065	1393	2092	State	OTHER
771	14922	14931	1448	2065	1511	2088	Employers'	OTHER
772	14933	14937	1514	2065	1541	2088	state	OTHER
773	14939	14940	1544	2065	1556	2088	ID	OTHER
774	14942	14943	1559	2065	1575	2088	no	OTHER
775	14945	14946	1577	2065	1599	2089	16	OTHER
776	14948	14952	1610	2065	1644	2090	State	OTHER
777	14954	14959	1646	2066	1693	2091	wages,	OTHER
778	14961	14965	1695	2068	1723	2091	tips,	OTHER
779	14967	14970	1725	2069	1761	2093	etc.	OTHER
780	14978	14982	59	2089	92	2111	State	OTHER
781	14984	14989	96	2090	143	2112	income	OTHER
782	14991	14993	145	2091	171	2112	tax	OTHER
783	15012	15013	273	2089	299	2118	18	OTHER
784	15015	15019	305	2091	341	2120	Local	OTHER
785	15021	15026	345	2095	389	2123	wages,	OTHER
786	15028	15032	393	2099	420	2126	tips,	OTHER
787	15034	15036	424	2102	456	2128	etc	OTHER
788	15166	15174	1446	2080	1528	2103	64-59-336	OTHER
789	15208	15213	1036	2074	1083	2097	115767	OTHER
790	15214	15214	1752	2135	1757	2159	.	OTHER
791	15224	15231	63	2104	139	2133	14302.44	OTHER
792	15303	15304	652	2099	673	2119	17	OTHER
793	15306	15310	690	2101	724	2121	State	OTHER
794	15314	15319	726	2102	775	2122	income	OTHER
795	15320	15322	756	2117	788	2140	.44	OTHER
796	15323	15325	777	2102	797	2122	tax	OTHER
797	15419	15423	715	2115	753	2139	14302	OTHER
798	15453	15454	908	2107	929	2130	18	OTHER
799	15456	15460	941	2107	977	2131	Local	OTHER
800	15462	15467	980	2108	1027	2132	wages,	OTHER
801	15469	15473	1029	2109	1057	2133	tips,	OTHER
802	15475	15478	1059	2110	1092	2135	etc.	OTHER
803	15507	15511	1359	2110	1391	2132	State	OTHER
804	15513	15518	1394	2113	1444	2135	income	OTHER
805	15520	15521	1445	2115	1459	2135	ta	OTHER
806	15542	15543	1575	2112	1602	2142	18	OTHER
807	15545	15549	1608	2114	1642	2143	Local	OTHER
808	15551	15555	1647	2116	1685	2143	wages	OTHER
809	15557	15557	1690	2118	1693	2143	,	OTHER
810	15559	15562	1697	2118	1714	2143	tips	OTHER
811	15564	15564	1719	2118	1724	2142	,	OTHER
812	15566	15568	1728	2119	1741	2142	etc	OTHER
813	15573	15574	20	2142	43	2166	19	OTHER
814	15576	15580	57	2142	92	2167	Local	OTHER
815	15582	15587	96	2143	145	2167	income	OTHER
816	15589	15591	148	2143	176	2167	tax	OTHER
817	15717	15724	1044	2123	1114	2150	62194.76	OTHER
818	15754	15758	1384	2131	1424	2151	14302	OTHER
819	15760	15762	1425	2130	1455	2150	.44	OTHER
820	15807	15812	1703	2134	1749	2159	162194	OTHER
821	15826	15833	64	2157	138	2184	24814.42	OTHER
822	15859	15860	1575	2168	1596	2193	20	OTHER
823	15862	15869	305	2147	357	2171	Locality	OTHER
824	15871	15874	359	2148	403	2174	name	OTHER
825	15875	15881	398	2162	461	2189	Hartman	OTHER
826	15883	15888	464	2165	508	2189	Street	OTHER
827	15904	15905	651	2151	673	2173	19	OTHER
828	15907	15911	688	2153	724	2175	Local	OTHER
829	15913	15918	727	2155	776	2177	income	OTHER
830	15920	15921	779	2156	790	2177	ta	OTHER
831	15947	15954	939	2160	991	2183	Locality	OTHER
832	15956	15959	994	2160	1039	2185	name	OTHER
833	16055	16062	713	2171	787	2193	24814.42	OTHER
834	16104	16110	1033	2173	1096	2200	Hartman	OTHER
835	16112	16117	1098	2177	1151	2200	Street	OTHER
836	16136	16137	1321	2161	1337	2178	19	OTHER
837	16139	16142	1366	2166	1392	2188	ocal	OTHER
838	16144	16149	1396	2166	1444	2188	income	OTHER
839	16151	16153	1447	2165	1463	2186	tax	OTHER
840	16179	16186	1607	2169	1658	2195	Locality	OTHER
841	16188	16191	1661	2170	1707	2197	name	OTHER
842	16377	16384	1383	2182	1449	2204	24814.42	OTHER
843	16428	16434	1701	2186	1764	2213	Hartman	OTHER
844	16436	16441	1766	2188	1816	2213	Street	OTHER
845	16460	16466	124	2199	195	2227	Federal	OTHER
846	16506	16509	424	2204	471	2229	Copy	OTHER
847	16546	16553	772	2207	850	2236	HI.State	OTHER
848	16555	16560	912	2213	964	2239	Filing	OTHER
849	16590	16593	1058	2215	1109	2242	Copy	OTHER
850	16623	16626	201	2224	259	2248	Wage	OTHER
851	16628	16630	286	2222	324	2246	and	OTHER
852	16632	16634	350	2225	382	2248	Tax	OTHER
853	16710	16713	846	2234	902	2260	Wage	OTHER
854	16715	16717	920	2232	959	2260	and	OTHER
855	16719	16721	986	2237	1019	2258	Tax	OTHER
856	16785	16788	1424	2220	1457	2248	City	OTHER
857	16790	16791	1461	2219	1478	2245	or	OTHER
858	16793	16797	1482	2219	1540	2249	Local	OTHER
859	16799	16804	1581	2227	1628	2251	Filing	OTHER
860	16835	16838	1726	2228	1774	2250	Copy	OTHER
861	16841	16843	22	2251	85	2279	W-2	OTHER
862	16868	16875	197	2251	274	2274	Statemen	OTHER
863	16900	16903	413	2261	488	2288	2018	OTHER
864	16956	16964	842	2264	931	2286	statement	OTHER
865	17043	17046	1512	2246	1572	2272	Wage	OTHER
866	17068	17070	1654	2249	1685	2271	Tax	OTHER
867	17157	17159	655	2265	715	2289	W-2	OTHER
868	17217	17220	1050	2270	1124	2303	2018	OTHER
869	17246	17248	1322	2275	1376	2302	W-2	OTHER
870	17275	17283	1505	2274	1586	2296	Statement	OTHER
871	17285	17288	17	2289	48	2309	Copy	OTHER
872	17290	17290	50	2289	60	2309	B	OTHER
873	17292	17293	63	2289	76	2310	to	OTHER
874	17295	17296	78	2290	93	2310	be	OTHER
875	17298	17302	96	2290	120	2311	filed	OTHER
876	17304	17307	123	2290	148	2311	with	OTHER
877	17309	17318	151	2290	217	2313	employee's	OTHER
878	17320	17326	220	2291	263	2314	Federal	OTHER
879	17328	17333	266	2292	310	2315	Income	OTHER
880	17335	17337	314	2293	334	2315	Tax	OTHER
881	17339	17344	338	2293	383	2316	Return	OTHER
882	17346	17348	398	2294	428	2317	OMB	OTHER
883	17350	17352	431	2295	453	2317	No.	OTHER
884	17354	17362	457	2296	522	2319	1545-0008	OTHER
885	17369	17372	648	2299	678	2320	Copy	OTHER
886	17376	17377	692	2300	705	2321	to	OTHER
887	17379	17380	708	2300	722	2321	be	OTHER
888	17382	17386	726	2301	749	2322	filed	OTHER
889	17388	17391	753	2301	777	2323	with	OTHER
890	17393	17402	781	2302	846	2324	employee's	OTHER
891	17404	17408	850	2303	879	2325	State	OTHER
892	17410	17415	883	2304	928	2326	Income	OTHER
893	17417	17419	931	2304	952	2326	Tax	OTHER
894	17421	17426	955	2304	1001	2327	Return	OTHER
895	17428	17430	1033	2307	1060	2330	OMB	OTHER
896	17432	17434	1065	2307	1087	2330	No.	OTHER
897	17436	17444	1090	2307	1159	2331	1545-0008	OTHER
898	17522	17525	1716	2283	1790	2311	2018	OTHER
899	17701	17704	1317	2309	1346	2332	Copy	OTHER
900	17708	17709	1360	2311	1372	2333	to	OTHER
901	17711	17712	1376	2312	1389	2334	be	OTHER
902	17714	17718	1393	2312	1416	2334	filed	OTHER
903	17720	17723	1420	2313	1444	2335	with	OTHER
904	17725	17734	1448	2314	1514	2337	employee's	OTHER
905	17736	17739	1518	2316	1542	2338	City	OTHER
906	17741	17742	1545	2317	1554	2338	or	OTHER
907	17744	17748	1558	2317	1590	2338	Local	OTHER
908	17750	17755	1594	2318	1637	2339	Income	OTHER
909	17757	17759	1641	2319	1661	2339	Tax	OTHER
910	17761	17767	1665	2319	1730	2339	ReturnB	OTHER
911	17769	17771	1734	2320	1756	2339	No.	OTHER
912	17773	17781	1759	2320	1821	2339	1545-0008	OTHER
