545	9351	9356	1732	1420	1787	1442	6761.2	OTHER
546	9593	9600	1717	1434	1784	1459	withheld	OTHER
547	9607	9613	47	1441	109	1463	2075552	OTHER
548	9624	9633	77	1453	148	1482	Employer's	OTHER
549	9635	9638	150	1458	184	1484	name	OTHER
550	9640	9640	186	1460	191	1485	,	OTHER
551	9642	9648	194	1461	241	1486	address	OTHER
552	9650	9650	243	1462	249	1487	,	OTHER
553	9652	9654	251	1462	276	1487	and	OTHER
554	9656	9658	278	1463	301	1487	ZIP	OTHER
555	9660	9663	303	1463	342	1487	code	OTHER
556	9708	9714	707	1445	752	1469	Control	OTHER
557	9716	9721	755	1444	811	1467	number	OTHER
558	9723	9727	869	1450	915	1477	Dept.	OTHER
559	9729	9733	935	1452	966	1478	Corp.	OTHER
560	9763	9770	1109	1456	1165	1482	Employer	OTHER
561	9772	9774	1169	1458	1191	1483	use	OTHER
562	9776	9779	1195	1459	1229	1483	only	OTHER
563	9802	9807	1411	1443	1458	1466	87974.	OTHER
564	9809	9810	1460	1441	1484	1464	75	OTHER
565	9848	9854	1731	1453	1797	1482	2551.27	OTHER
566	9866	9878	89	1476	243	1507	Martinez-Luna	OTHER
567	9880	9882	245	1479	286	1507	PLC	OTHER
568	9950	9959	708	1475	778	1503	Employer's	OTHER
569	9961	9965	781	1479	823	1506	name,	OTHER
570	9968	9968	1347	1471	1359	1489	d	OTHER
571	9974	9974	172	1895	176	1917	,	OTHER
572	9976	9978	883	1483	907	1508	and	OTHER
573	9980	9982	910	1484	932	1508	ZIP	OTHER
574	9984	9987	935	1484	971	1508	code	OTHER
575	10040	10046	1374	1466	1423	1487	Control	OTHER
576	10048	10050	1425	1464	1445	1485	nur	OTHER
577	10094	10101	1777	1476	1833	1506	Employer	OTHER
578	10103	10105	1836	1481	1859	1508	use	OTHER
579	10107	10110	1862	1484	1897	1511	only	OTHER
580	10211	10218	740	1500	827	1531	Martinez	OTHER
581	10220	10224	830	1506	892	1531	-Luna	OTHER
582	10226	10228	896	1504	936	1531	PLC	OTHER
583	10294	10300	1347	1487	1406	1504	2075552	OTHER
584	10487	10496	1374	1502	1446	1527	Employer's	OTHER
585	10498	10502	1447	1504	1491	1528	name,	OTHER
586	10504	10511	826	1481	880	1507	address,	OTHER
587	10513	10515	1550	1507	1576	1530	and	OTHER
588	10517	10519	1578	1508	1605	1531	ZIP	OTHER
589	10542	10548	154	1508	241	1537	Matthew	OTHER
590	10550	10555	245	1511	316	1539	Tunnel	OTHER
591	10557	10560	320	1515	374	1541	Apt.	OTHER
592	10562	10564	378	1518	417	1543	779	OTHER
593	10577	10581	91	1530	150	1557	South	OTHER
594	10583	10591	156	1533	261	1562	Christine	OTHER
595	10593	10594	308	1539	334	1563	ND	OTHER
596	10596	10605	354	1541	470	1568	83703-3820	OTHER
597	10667	10671	743	1530	801	1556	16845	OTHER
598	10673	10679	805	1530	890	1558	Matthew	OTHER
599	10681	10686	896	1533	968	1561	Tunnel	OTHER
600	10688	10691	971	1536	1025	1563	Apt.	OTHER
601	10693	10695	1029	1540	1068	1565	779	OTHER
602	10756	10768	1407	1527	1559	1553	Martinez-Luna	OTHER
603	10770	10772	1564	1531	1602	1554	PLC	OTHER
604	10874	10878	740	1557	801	1581	South	OTHER
605	10880	10888	807	1558	905	1582	Christine	OTHER
606	10905	10906	959	1562	985	1586	ND	OTHER
607	10908	10917	1005	1563	1121	1591	83703-3820	OTHER
608	10965	10969	1409	1554	1468	1579	16845	OTHER
609	10971	10977	1472	1554	1558	1580	Matthew	OTHER
610	10979	10984	1564	1556	1637	1584	Tunnel	OTHER
611	10986	10989	1640	1561	1693	1587	Apt.	OTHER
612	10991	10993	1695	1566	1734	1590	779	OTHER
613	11004	11012	81	1590	142	1616	mployer's	OTHER
614	11014	11016	146	1593	172	1617	FED	OTHER
615	11018	11019	175	1594	189	1617	ID	OTHER
616	11021	11026	192	1595	252	1618	number	OTHER
617	11030	11039	321	1602	397	1626	Employee's	OTHER
618	11041	11043	400	1603	425	1627	SSA	OTHER
619	11045	11050	429	1603	487	1628	number	OTHER
620	11186	11190	1410	1578	1468	1604	South	OTHER
621	11192	11200	1473	1580	1580	1606	Christine	OTHER
622	11202	11203	1626	1581	1655	1607	ND	OTHER
623	11205	11209	1671	1585	1723	1612	83703	OTHER
624	11213	11216	1739	1588	1789	1613	3820	OTHER
625	11228	11237	119	619	206	652	15-0580989	einEmployerIdentificationNumber
626	11312	11321	703	1614	775	1639	Employer's	OTHER
627	11323	11325	777	1618	803	1639	FED	OTHER
628	11327	11328	806	1618	821	1639	ID	OTHER
629	11330	11335	824	1615	882	1639	number	OTHER
630	11348	11357	956	1624	1031	1647	Employee's	OTHER
631	11359	11361	1035	1624	1060	1648	SSA	OTHER
632	11363	11368	1064	1626	1113	1651	number	OTHER
633	11378	11383	73	1644	112	1668	Social	OTHER
634	11385	11392	116	1644	165	1671	security	OTHER
635	11394	11397	169	1648	188	1673	tips	OTHER
636	11472	11481	737	1640	812	1660	15-0580985	OTHER
637	11554	11563	1372	1637	1442	1662	Employer's	OTHER
638	11565	11567	1444	1640	1471	1663	FED	OTHER
639	11569	11570	1473	1641	1489	1663	ID	OTHER
640	11572	11577	1491	1641	1549	1665	number	OTHER
641	11596	11605	1623	1645	1698	1672	Employee's	OTHER
642	11607	11609	1701	1647	1728	1674	SSA	OTHER
643	11611	11616	1730	1649	1784	1677	number	OTHER
644	11627	11631	84	1661	122	1685	88381	OTHER
645	11633	11633	1442	1712	1449	1732	.	OTHER
646	11635	11636	132	1663	154	1686	67	OTHER
647	11654	11662	319	1653	379	1678	Allocated	OTHER
648	11664	11667	382	1653	417	1680	tips	OTHER
649	11714	11719	703	1666	743	1689	Social	OTHER
650	11721	11728	746	1667	796	1689	security	OTHER
651	11730	11733	799	1667	820	1689	tips	OTHER
652	11806	11815	85	1609	177	1636	15-0580989	OTHER
653	11865	11872	419	1672	485	1696	87974.75	OTHER
654	11946	11954	954	1675	1014	1700	Allocated	OTHER
655	11956	11959	1017	1677	1051	1703	tips	OTHER
656	12002	12007	1370	1688	1411	1712	Social	OTHER
657	12009	12016	1414	1689	1463	1715	security	OTHER
658	12018	12021	1465	1692	1488	1718	tips	OTHER
659	12028	12039	69	1693	143	1722	Verification	OTHER
660	12041	12041	146	1697	157	1723	C	OTHER
661	12056	12057	292	1697	317	1725	10	OTHER
662	12059	12067	320	1700	390	1728	Dependent	OTHER
663	12069	12072	393	1706	422	1729	care	OTHER
664	12074	12081	426	1707	478	1729	benefits	OTHER
665	12166	12171	1053	1695	1101	1720	87974.	OTHER
666	12173	12174	1103	1695	1123	1719	75	OTHER
667	12213	12217	1402	1707	1441	1731	88381	OTHER
668	12219	12219	1749	2115	1752	2140	.	OTHER
669	12221	12222	1450	1712	1474	1732	67	OTHER
670	12247	12255	1620	1696	1682	1724	Allocated	OTHER
671	12257	12260	1685	1698	1720	1725	tips	OTHER
672	12355	12366	700	1717	774	1743	Verification	OTHER
673	12368	12371	777	1721	810	1746	Code	OTHER
674	12389	12390	925	1724	949	1749	10	OTHER
675	12392	12400	955	1726	1026	1753	Dependent	OTHER
676	12402	12405	1029	1730	1056	1753	care	OTHER
677	12407	12414	1059	1730	1111	1754	benefits	OTHER
678	12509	12514	1723	1720	1767	1743	87974.	OTHER
679	12516	12517	1772	1721	1788	1743	75	OTHER
680	12523	12524	37	1748	60	1771	11	OTHER
681	12526	12537	70	1749	153	1773	Nonqualified	OTHER
682	12539	12542	155	1750	185	1773	plan	OTHER
683	12554	12556	289	1754	315	1782	12a	OTHER
684	12558	12560	320	1754	342	1782	See	OTHER
685	12562	12573	347	1755	419	1784	instructions	OTHER
686	12575	12577	423	1758	441	1784	for	OTHER
687	12579	12581	445	1759	470	1785	box	OTHER
688	12583	12584	474	1760	492	1785	12	OTHER
689	12704	12715	1366	1742	1446	1765	Verification	OTHER
690	12716	12717	1430	1752	1442	1773	in	OTHER
691	12719	12722	1446	1752	1486	1775	Code	OTHER
692	12745	12753	1622	1750	1692	1776	Dependent	OTHER
693	12755	12758	1696	1753	1723	1777	care	OTHER
694	12760	12767	1727	1754	1776	1778	benefits	OTHER
695	12860	12861	668	1767	690	1789	11	OTHER
696	12863	12874	701	1769	784	1794	Nonqualified	OTHER
697	12876	12880	786	1773	824	1795	plans	OTHER
698	12897	12899	922	1777	952	1802	12a	OTHER
699	12901	12903	955	1778	977	1803	See	OTHER
700	12905	12916	980	1778	1055	1805	instructions	OTHER
701	12918	12920	1058	1780	1076	1805	for	OTHER
702	12922	12924	1079	1781	1105	1806	box	OTHER
703	12926	12927	1108	1781	1128	1806	12	OTHER
704	12932	12933	34	1798	61	1824	14	OTHER
705	12935	12939	73	1799	112	1828	Other	OTHER
706	12984	12984	1704	1887	1712	1914	1	OTHER
707	12986	12989	416	1803	453	1823	2935	OTHER
708	13113	13124	1368	1794	1451	1817	Nonqualified	OTHER
709	13126	13130	1454	1794	1495	1817	plans	OTHER
710	13150	13152	1590	1800	1618	1827	12a	OTHER
711	13154	13156	1622	1800	1644	1827	See	OTHER
712	13158	13169	1648	1801	1721	1828	instructions	OTHER
713	13171	13173	1725	1804	1743	1829	for	OTHER
714	13175	13177	1746	1805	1771	1830	box	OTHER
715	13179	13180	1775	1806	1791	1831	12	OTHER
716	13218	13220	288	1812	319	1839	126	OTHER
717	13273	13274	667	1820	686	1841	14	OTHER
718	13276	13280	704	1820	743	1844	Other	OTHER
719	13370	13372	1399	1809	1431	1831	154	OTHER
720	13409	13411	284	1832	323	1868	120	OTHER
721	13499	13501	921	1832	951	1856	12b	OTHER
722	13558	13562	1371	1851	1408	1868	Other	OTHER
723	13617	13620	1718	1846	1756	1867	2935	OTHER
724	13657	13658	286	1857	296	1887	13	OTHER
725	13660	13663	301	1858	319	1888	Stat	OTHER
726	13665	13671	324	1860	367	1891	empRet.	OTHER
727	13673	13676	372	1863	407	1892	Plan	OTHER
728	13678	13680	412	1866	428	1893	3rd	OTHER
729	13682	13686	433	1867	461	1894	party	OTHER
730	13688	13691	465	1868	486	1895	sick	OTHER
731	13693	13695	490	1869	524	1895	pay	OTHER
732	13844	13846	1589	1859	1621	1886	126	OTHER
733	13849	13851	32	1888	59	1915	elf	OTHER
734	13853	13861	63	1890	131	1917	Employees	OTHER
735	13863	13866	135	1894	168	1917	name	OTHER
736	13868	13868	1724	2095	1729	2119	,	OTHER
737	13870	13876	180	1895	230	1918	address	OTHER
738	13878	13880	234	1896	258	1918	and	OTHER
739	13882	13884	261	1895	284	1918	ZIP	OTHER
740	13886	13889	287	1894	329	1918	code	OTHER
741	13971	13972	919	1883	932	1907	13	OTHER
742	13974	13977	935	1880	964	1906	Stat	OTHER
743	14108	14110	941	1886	954	1912	tat	OTHER
744	14112	14117	958	1883	1013	1911	empRet	OTHER
745	14201	14202	1588	1902	1596	1933	13	OTHER
746	14204	14207	1602	1903	1620	1936	stat	OTHER
747	14209	14215	1625	1905	1669	1940	emoRet.	OTHER
748	14217	14220	1675	1908	1709	1942	Plan	OTHER
749	14222	14224	1714	1910	1731	1943	3rd	OTHER
750	14225	14227	1716	1886	1751	1914	337	OTHER
751	14478	14482	1736	1911	1763	1944	party	OTHER
752	14484	14487	1768	1912	1789	1944	sick	OTHER
753	14489	14491	1793	1912	1818	1944	pay	OTHER
754	14500	14504	74	1930	139	1956	April	OTHER
755	14506	14514	151	1932	252	1959	Maldonado	OTHER
756	14583	14585	663	1914	688	1933	elf	OTHER
757	14587	14589	695	1913	719	1932	Emp	OTHER
758	14591	14593	742	1917	764	1939	ees	OTHER
759	14595	14599	767	1918	808	1941	name,	OTHER
760	14601	14607	811	1918	861	1941	address	OTHER
761	14609	14611	864	1917	889	1941	and	OTHER
762	14613	14615	891	1916	914	1941	ZIP	OTHER
763	14617	14620	916	1914	941	1941	code	OTHER
764	14802	14804	1330	1937	1356	1959	elf	OTHER
765	14806	14814	1361	1938	1432	1961	Employees	OTHER
766	14816	14820	1435	1940	1477	1963	name,	OTHER
767	14822	14828	1479	1941	1530	1964	address	OTHER
768	14830	14832	1532	1941	1558	1965	and	OTHER
769	14834	14836	1560	1941	1582	1965	ZIP	OTHER
770	14838	14841	1584	1940	1618	1966	code	OTHER
771	14851	14853	75	1958	115	1984	571	OTHER
772	14855	14861	118	1958	203	1984	Stephen	OTHER
773	14863	14869	207	1961	292	1986	Prairie	OTHER
774	14871	14875	295	1964	358	1988	Suite	OTHER
775	14877	14879	361	1966	398	1990	873	OTHER
776	14940	14944	725	1954	786	1980	April	OTHER
777	14946	14954	802	1954	900	1983	Maldonado	OTHER
778	14963	14966	73	1979	125	2006	West	OTHER
779	14968	14978	129	1983	256	2010	Sharonburgh	OTHER
780	14980	14981	304	1987	333	2014	RI	OTHER
781	14983	14992	349	1990	467	2018	52374-1906	OTHER
782	15054	15056	728	1981	765	2007	571	OTHER
783	15058	15064	770	1981	852	2007	Stephen	OTHER
784	15066	15072	857	1982	942	2009	Prairie	OTHER
785	15074	15078	947	1985	1008	2012	Suite	OTHER
786	15080	15082	1013	1988	1048	2014	873	OTHER
787	15147	15151	1395	1975	1456	2004	April	OTHER
788	15153	15161	1469	1979	1577	2007	Maldonado	OTHER
789	15260	15263	723	2002	774	2030	West	OTHER
790	15265	15275	781	2006	906	2033	Sharonburgh	OTHER
791	15277	15278	955	2010	983	2036	RI	OTHER
792	15280	15289	1000	2013	1116	2041	52374-1906	OTHER
793	15354	15356	1395	2005	1432	2029	571	OTHER
794	15358	15364	1437	2005	1520	2030	Stephen	OTHER
795	15366	15372	1525	2007	1609	2033	Prairie	OTHER
796	15374	15378	1613	2009	1674	2036	Suite	OTHER
797	15380	15382	1680	2012	1718	2039	873	OTHER
798	15386	15387	27	2036	50	2060	15	OTHER
799	15389	15393	61	2037	97	2068	State	OTHER
800	15395	15404	134	2039	198	2065	Employers'	OTHER
801	15406	15410	200	2043	229	2067	state	OTHER
802	15412	15413	232	2044	243	2068	ID	OTHER
803	15415	15417	246	2045	276	2070	no.	OTHER
804	15419	15420	278	2046	301	2071	16	OTHER
805	15422	15426	314	2047	345	2072	State	OTHER
806	15428	15432	348	2047	388	2073	wages	OTHER
807	15573	15576	1390	2028	1442	2052	West	OTHER
808	15578	15588	1448	2029	1575	2056	Sharonburgh	OTHER
809	15590	15591	1622	2033	1651	2059	RI	OTHER
810	15593	15602	1667	2037	1783	2062	52374-1906	OTHER
811	15609	15610	68	2053	96	2081	AZ	OTHER
812	15612	15620	132	2057	213	2084	30-17-525	OTHER
813	15654	15659	390	2052	426	2075	,tips,	OTHER
814	15712	15716	405	2067	445	2092	52708	OTHER
815	15718	15721	428	2056	462	2077	etc.	OTHER
816	15781	15783	447	2070	471	2093	.05	OTHER
817	15833	15842	785	2068	848	2089	Employers'	OTHER
818	15844	15848	851	2067	879	2090	state	OTHER
819	15850	15851	881	2068	895	2090	ID	OTHER
820	15853	15854	897	2068	911	2091	no	OTHER
821	15856	15857	913	2068	934	2091	16	OTHER
822	15859	15863	948	2069	982	2093	State	OTHER
823	15865	15870	984	2070	1031	2095	wages,	OTHER
824	15872	15876	1033	2073	1061	2097	tips,	OTHER
825	15878	15881	1063	2076	1093	2099	etc.	OTHER
826	15884	15885	26	2087	46	2109	17	OTHER
827	15887	15891	65	2089	96	2112	State	OTHER
828	15893	15898	99	2091	149	2112	income	OTHER
829	15900	15902	151	2092	179	2112	tax	OTHER
830	15992	16000	783	2081	863	2105	30-17-525	OTHER
831	16032	16036	1040	2089	1077	2116	52708	OTHER
832	16038	16040	1081	2091	1105	2116	.05	OTHER
833	16063	16064	1326	2080	1346	2105	15	OTHER
834	16066	16070	1360	2085	1398	2115	State	OTHER
835	16072	16081	1452	2089	1515	2114	Employers'	OTHER
836	16083	16087	1518	2091	1546	2115	state	OTHER
837	16089	16090	1549	2092	1561	2115	ID	OTHER
838	16092	16093	1564	2092	1579	2116	no	OTHER
839	16095	16096	1582	2092	1603	2117	16	OTHER
840	16098	16102	1616	2093	1648	2118	State	OTHER
841	16104	16109	1651	2094	1698	2118	wages,	OTHER
842	16111	16114	1701	2095	1720	2119	tips	OTHER
843	16118	16121	1732	2095	1757	2119	etc.	OTHER
844	16158	16162	309	2098	346	2126	Local	OTHER
845	16164	16169	348	2101	394	2129	wages,	OTHER
846	16171	16175	397	2106	424	2131	tips,	OTHER
847	16177	16180	426	2109	464	2134	etc.	OTHER
848	16362	16366	1707	2112	1746	2140	52708	OTHER
849	16472	16477	720	2125	773	2147	2780.1	OTHER
850	16581	16586	730	2113	779	2135	income	OTHER
851	16588	16590	782	2112	807	2134	tax	OTHER
852	16609	16610	912	2119	936	2146	18	OTHER
853	16612	16616	944	2120	979	2148	Local	OTHER
854	16618	16623	983	2123	1029	2152	wages,	OTHER
855	16625	16628	1032	2128	1052	2155	tips	OTHER
856	16630	16632	1055	2131	1085	2160	-87	OTHER
857	16634	16635	1088	2136	1105	2163	66	OTHER
858	16647	16650	71	2146	96	2166	ocal	OTHER
859	16652	16657	1398	2136	1446	2159	income	OTHER
860	16659	16661	1449	2136	1473	2159	tax	OTHER
861	16676	16677	275	2146	301	2174	20	OTHER
862	16679	16686	308	2148	358	2178	Locality	OTHER
863	16688	16691	361	2152	410	2180	name	OTHER
864	16822	16826	1362	2134	1394	2158	State	OTHER
865	16828	16833	99	2145	149	2166	income	OTHER
866	16835	16837	151	2143	177	2166	tax	OTHER
867	16861	16865	1611	2145	1647	2173	Local	OTHER
868	16867	16872	1650	2148	1696	2178	wages,	OTHER
869	16874	16878	1699	2153	1754	2183	"""5787"	OTHER
870	16880	16881	1756	2160	1775	2185	66	OTHER
871	16892	16899	69	2158	139	2180	12916.78	OTHER
872	16943	16949	405	2173	462	2198	Maxwell	OTHER
873	16951	16954	466	2169	504	2198	Road	OTHER
874	16979	16982	700	2165	727	2187	ocal	OTHER
875	16984	16989	731	2166	779	2189	income	OTHER
876	16991	16992	781	2168	796	2189	ta	OTHER
877	17011	17012	909	2168	933	2194	20	OTHER
878	17014	17021	942	2169	994	2199	Locality	OTHER
879	17023	17026	997	2174	1044	2205	name	OTHER
880	17125	17129	716	2181	756	2204	12916	OTHER
881	17131	17133	757	2180	790	2203	.78	OTHER
882	17178	17184	1037	2191	1097	2220	Maxwell	OTHER
883	17186	17189	1100	2194	1137	2220	Road	OTHER
884	17206	17207	1322	2185	1342	2205	19	OTHER
885	17209	17213	1358	2188	1395	2210	Local	OTHER
886	17215	17220	1398	2190	1447	2211	income	OTHER
887	17222	17224	1449	2190	1469	2211	tax	OTHER
888	17253	17260	1610	2197	1661	2222	Locality	OTHER
889	17262	17268	1702	2214	1764	2241	Maxwell	OTHER
890	17508	17511	1664	2198	1710	2224	name	OTHER
891	17513	17516	1767	2214	1803	2241	Road	OTHER
892	17537	17543	129	2199	200	2227	Federal	OTHER
893	17560	17565	280	2205	332	2232	Filing	OTHER
894	17581	17584	425	2212	472	2236	Copy	OTHER
895	17706	17713	1385	2203	1455	2225	12916.78	OTHER
896	17744	17747	203	2226	260	2253	Wage	OTHER
897	17767	17769	352	2230	387	2254	Tax	OTHER
898	17822	17824	772	2222	800	2249	AZ.	OTHER
899	17826	17830	804	2222	854	2251	State	OTHER
900	17832	17837	914	2226	965	2253	Filing	OTHER
901	17842	17844	24	2248	88	2279	W-2	OTHER
902	17868	17876	196	2250	282	2276	Statement	OTHER
903	17957	17960	846	2247	903	2273	Wage	OTHER
904	17962	17964	922	2253	959	2273	and	OTHER
905	17966	17968	987	2254	1021	2277	Tax	OTHER
906	17970	17973	1061	2232	1107	2258	Copy	OTHER
907	18034	18037	1425	2246	1458	2272	City	OTHER
908	18039	18040	1462	2246	1478	2272	or	OTHER
909	18042	18046	1482	2247	1541	2278	Local	OTHER
910	18048	18053	1582	2251	1634	2277	Filing	OTHER
911	18083	18086	1727	2256	1773	2282	Copy	OTHER
912	18149	18152	415	2262	491	2296	2018	OTHER
913	18176	18178	653	2273	712	2303	W-2	OTHER
914	18207	18215	839	2272	934	2297	Statement	OTHER
915	18307	18309	1589	2276	1625	2296	and	OTHER
916	18311	18313	1655	2277	1689	2299	Tax	OTHER
917	18315	18318	18	2288	48	2312	Copy	OTHER
918	18322	18323	64	2289	76	2313	to	OTHER
919	18325	18326	80	2289	93	2314	be	OTHER
920	18328	18332	97	2290	120	2315	filed	OTHER
921	18334	18337	124	2290	148	2316	with	OTHER
922	18339	18348	151	2291	217	2318	employee's	OTHER
923	18350	18356	220	2292	263	2320	Federal	OTHER
924	18358	18363	266	2293	310	2321	Income	OTHER
925	18365	18367	314	2295	335	2322	Tax	OTHER
926	18369	18374	338	2295	385	2323	Return	OTHER
927	18376	18378	399	2297	427	2325	OMB	OTHER
928	18380	18382	430	2299	453	2325	No.	OTHER
929	18384	18392	456	2299	520	2327	1545-0008	OTHER
930	18466	18469	1050	2286	1121	2319	2018	OTHER
931	18493	18495	1322	2298	1380	2323	W-2	OTHER
932	18523	18531	1505	2296	1597	2322	Statement	OTHER
933	18620	18623	648	2310	678	2334	Copy	OTHER
934	18625	18625	1351	2336	1357	2358	2	OTHER
935	18627	18628	691	2311	705	2334	to	OTHER
936	18630	18631	708	2311	722	2335	be	OTHER
937	18633	18637	725	2312	749	2335	filed	OTHER
938	18639	18642	753	2312	777	2336	with	OTHER
939	18644	18653	781	2313	847	2338	employee's	OTHER
940	18655	18659	850	2316	881	2339	State	OTHER
941	18661	18666	884	2317	927	2340	Income	OTHER
942	18668	18670	930	2319	952	2341	Tax	OTHER
943	18672	18677	954	2320	1004	2343	Return	OTHER
944	18679	18681	1033	2321	1063	2345	OMB	OTHER
945	18683	18685	1066	2322	1089	2346	No.	OTHER
946	18687	18695	1092	2323	1159	2348	1545-0008	OTHER
947	18775	18778	1716	2308	1787	2340	2018	OTHER
948	18958	18961	1317	2334	1347	2357	Copy	OTHER
949	18965	18966	1361	2336	1371	2358	to	OTHER
950	18968	18969	1375	2337	1389	2358	be	OTHER
951	18971	18975	1393	2337	1416	2359	filed	OTHER
952	18977	18980	1421	2338	1444	2360	with	OTHER
953	18982	18991	1448	2339	1514	2362	employee's	OTHER
954	18993	18996	1518	2342	1540	2363	City	OTHER
955	18998	18999	1544	2342	1554	2363	or	OTHER
956	19001	19005	1559	2343	1589	2364	Local	OTHER
957	19007	19012	1594	2344	1636	2366	Income	OTHER
958	19014	19016	1640	2345	1661	2366	Tax	OTHER
959	19018	19024	1665	2346	1729	2369	ReturnB	OTHER
960	19026	19028	1733	2347	1755	2369	No.	OTHER
961	19030	19038	1759	2347	1818	2372	1545-0008	OTHER
